21
(-3.000000, -2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.550000, 5.155563, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.100000, 10.154501, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.650000, 13.270188, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.200000, 14.776000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.750000, 14.945312, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.300000, 14.051499, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.150000, 12.367937, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.600000, 10.167999, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.050000, 7.725061, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.500000, 5.312499, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.950000, 3.203686, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.400000, 1.671999, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.850000, 0.990812, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.300000, 1.433501, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.750000, 3.273440, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.200000, 6.784003, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.650000, 12.238564, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.100000, 19.910498, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.550000, 30.073179, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.000000, 42.999985, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
